,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
16,Douglas Lima,G,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/328999/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Guilherme Zoio,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1175731/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Pedro Cavalini,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1034322/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Juninho,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1105972/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Wesley Hudson,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1090713/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Patryck Ferreira,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1462415/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Anderson Max,G,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/866905/image,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,14.0,6.6,0.0,0.0,0.0,0.0,0.0
1,Matheus da Silva Barbosa,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1609625/image,54.0,52.0,4.0,4.0,0.0,1.0,0.0,3.0,2.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,72.0,6.4,10.0,0.0,0.0,0.0,5.0
2,Igor,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/904330/image,72.0,67.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,14.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,86.0,6.2,10.0,0.0,0.0,0.0,4.0
3,João Victor de Sousa Cabral,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1640593/image,74.0,69.0,7.0,4.0,0.0,0.0,0.0,2.0,1.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,6.9,13.0,0.0,0.0,0.0,3.0
4,Acacio,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/583828/image,45.0,40.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,15.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,57.0,6.9,11.0,0.0,0.0,0.0,8.0
5,Edilson,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1047207/image,23.0,15.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,7.0,7.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,6.8,14.0,0.0,1.0,0.02,7.0
6,Diego Miticov,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1463888/image,56.0,48.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,69.0,6.9,5.0,0.0,0.0,0.0,6.0
7,Romarinho,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1466249/image,62.0,58.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.0,6.6,10.0,0.01,0.0,0.0,4.0
8,Tavinho,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/873135/image,14.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,12.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,7.2,4.0,0.0,1.0,0.0,11.0
9,Patrick,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/892126/image,39.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,16.0,1.0,3.0,10.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,85.0,6.9,14.0,0.25,0.0,0.0,16.0
10,Clisman,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1104069/image,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,10.0,0.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,38.0,7.1,8.0,0.21,0.0,0.0,9.0
11,Ítalo,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/874262/image,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,19.0,6.7,1.0,0.0,0.0,0.0,6.0
12,Paulo Victor,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1016179/image,8.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,6.4,2.0,0.0,0.0,0.0,1.0
13,Fellipe da Silva Resende,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1587853/image,12.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,6.5,1.0,0.0,0.0,0.0,0.0
14,Leandro Naziozeno,G,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1148485/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lucas Gomes da Silva,G,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1589069/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Arlen,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/868851/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Raian Faria Lourenço,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1640595/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Jackson Caucaia,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/796678/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Matheus da Silva,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/870715/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Paulo Henrique,G,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/552660/image,28.0,22.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,90.0,32.0,7.0,8.0,0.0,0.0,0.0,0.0
1,Wellington Silva,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/243469/image,41.0,39.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,11.0,14.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,55.0,7.6,7.0,0.0,3.0,0.46,13.0
2,Bruno Barra,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/873115/image,55.0,46.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,66.0,6.7,8.0,0.0,0.0,0.0,3.0
3,Augusto,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/826355/image,39.0,37.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,49.0,6.9,4.0,0.0,0.0,0.0,1.0
4,Sanchez Costa,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/870753/image,30.0,23.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,40.0,7.8,14.0,0.1,0.0,0.0,2.0
5,Vinicius Moura,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1111681/image,26.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,6.9,9.0,0.23,0.0,0.0,3.0
6,Henrique Silva,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1007422/image,31.0,25.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,38.0,6.6,11.0,0.0,0.0,0.0,8.0
7,Leonardo de Almeida Silva,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1217084/image,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,61.0,6.5,4.0,0.0,0.0,0.0,8.0
8,Marcos Vinicius,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1105842/image,23.0,18.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,19.0,10.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,43.0,7.9,8.0,0.38,4.0,0.75,9.0
9,Thiago Alagoano,F,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/866917/image,14.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,18.0,6.7,4.0,0.0,0.0,0.0,1.0
10,Ítalo,F,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1020448/image,18.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,9.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,38.0,6.9,10.0,0.85,1.0,0.04,8.0
11,Danrley,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1017015/image,20.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,7.2,3.0,0.13,1.0,0.0,4.0
12,Robinho,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1464962/image,25.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,7.1,2.0,0.07,3.0,0.1,6.0
13,Riquelmo,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1047821/image,6.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,6.8,1.0,0.0,0.0,0.0,3.0
14,Raphinha,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1462116/image,10.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,6.5,2.0,0.0,0.0,0.0,0.0
15,Cristiano,F,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1023572/image,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,6.8,0.0,0.12,0.0,0.0,2.0
16,Felipe Avelino,G,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1117659/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Juninho,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1016658/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Luan Gabriel Rodrigues,D,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1047194/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Lucas Oliveira,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1034696/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Julio Cesar,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1105322/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Wagerson Ramos dos Santos Júnior,M,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1589923/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Macário,F,#000000,#FEEF03,https://api.sofascore.com/api/v1/team/6982/image,https://api.sofascore.com/api/v1/player/1463498/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Fábio,G,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/17785/image,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,14.0,6.3,2.0,0.0,0.0,0.0,0.0
1,Guga,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/928134/image,62.0,58.0,1.0,1.0,2.0,4.0,3.0,0.0,1.0,12.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,74.0,7.6,7.0,0.0,3.0,0.11,2.0
2,Thiago Santos,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/378590/image,91.0,86.0,6.0,4.0,0.0,3.0,1.0,4.0,3.0,11.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,123.0,8.2,10.0,0.54,1.0,0.41,11.0
3,Felipe Melo,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/4811/image,58.0,54.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,73.0,6.9,7.0,0.0,0.0,0.0,4.0
4,Marcelo,D,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/17787/image,53.0,43.0,9.0,5.0,0.0,4.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,65.0,7.2,10.0,0.05,3.0,0.24,6.0
5,Jhon Arias,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/844096/image,59.0,48.0,2.0,0.0,0.0,12.0,6.0,1.0,1.0,16.0,14.0,1.0,2.0,7.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,86.0,10.0,13.0,0.34,8.0,1.98,13.0
6,André,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/1035996/image,88.0,85.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,102.0,7.5,4.0,0.0,0.0,0.0,5.0
7,Matheus Martinelli,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/1067671/image,74.0,71.0,3.0,3.0,0.0,4.0,1.0,0.0,1.0,15.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,102.0,7.4,7.0,0.0,2.0,0.03,6.0
8,Keno,M,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/787607/image,30.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,10.0,0.0,2.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,7.8,9.0,0.23,0.0,0.0,9.0
9,Germán Cano,F,#A1002C,#006A3D,https://api.sofascore.com/api/v1/team/1961/image,https://api.sofascore.com/api/v1/player/33238/image,23.0,17.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,90.0,50.0,5.8,7.0,2.52,0.0,0.0,0.0
